district,unsheltered_homeless_count,prev_yr
Seattle,2942,2813
Kent,165,135
North_End,135,48
East_Side,245,134
SW_King,315,209
Fed_Way,263,105
Renton,160,79
N_Owl_Bus,132,107
Auburn,110,132
Vashon_Isl,38,10
